Frecuencia, Voltaje, DesfasajeTemp
30, 19, 10000
40, 18.8, 7000
50, 15, 5000
60, 12.5, 4000
70, 10.8, 3800
80, 9.36, 3200
90, 8.4, 2800
100, 7.52, 2600
110, 6.88, 2300
120, 6.32, 2100
130, 5.84, 2000
140, 5.44, 1800
150, 5.12, 1600
300, 2.53, 800
450, 1.69, 500
600, 1.28, 400
750, 1.01, 300
900, 0.832, 250
1000, 0.752, 250
1500, 0.504, 160
2000, 0.364, 140
2500, 0.304, 100
3000, 0.252, 100
3500, 0.22, 80
4000, 0.204, 60
4500, 0.184, 60
5000, 0.164, 
