Ve, Vs66, Vs666, Vs1507
.552, 3.44, .356, .155
1.07, 6.8, .69, .301
1.66, 10.2, 1.01, .448
2.21, 13.4, 1.34, .592
2.74, 16.8, 1.71, .744
3.28, 20.2, 2.06, .888
3.82, 22.4, 2.38, 1.04
4.4, 23.2, 2.72, 1.18
4.92, 23.6, 3.05, 1.33
5.48, 23.6, 3.39, 1.52
7.68, 23.6, 4.52, 2
9.04, 23.9, 5.62, 2.48
10.8, 23.9, 6.7, 2.98
12.6, 23.9, 7.84, 3.46
14.6, 23.9, 8.96, 4
