Presion, EP, Voltaje, EV
1.1E-5, 0.3E-5, 4.81, .04
3E-5, 0.1E-5, 5.12, .05
4.4E-5, 1.3E-5, 5.23, .05
9.5E-3, 1.4E-3, 6.83, .05
1.1E-2, 0.2E-2, 6.87, .05
1.7E-2, 0.5E-2, 7, .06
3E-2, 0.5E-2, 7.17, .06 
6.5E-2, 1E-2, 7.4, .06
9E-2, 1.5E-2, 7.5, .06
1.1E-1, 0.2E-1, 7.55, .06
1.5E-1, 0.2E-1, 7.65, .06
2.5E-1, 0.3E-1, 7.78, .06
7.5E2, 1.1E2, 10.26, .07
